drug_id,TSNE1,TSNE2
CEDBIZ,6.184652805328369,-28.019750595092773
CIPSUQ,-16.34381866455078,41.8387451171875
CUWPAO,-75.77061462402344,39.51482391357422
CUWPOC,-75.79606628417969,39.730247497558594
FIBCIC,-32.68986129760742,12.193946838378906
FIBDEZ,-32.97348403930664,13.59343433380127
IQIGUL,-97.43147277832031,60.02915573120117
IYESUA,43.11014938354492,-37.464874267578125
IYETAH,43.148162841796875,-37.39510726928711
IZIVUK,-53.81845474243164,8.093048095703125
JAXMEB,10.521140098571777,-29.1202335357666
MEJYIM,-35.134769439697266,-5.2997002601623535
NAMZOT,3.1022942066192627,-34.41133499145508
NINTIP,64.13851928710938,-14.502720832824707
NUYBOZ,8.811710357666016,-29.634960174560547
NUYBUF,-108.19921112060547,36.16355895996094
NUYCAM,101.3151626586914,-14.634943008422852
ODAVUL,7.3196330070495605,11.481614112854004
QIKGAS,12.425483703613281,-30.34105682373047
SADTIC,-0.5930300354957581,-22.163415908813477
TANFAS,-40.16719055175781,67.40904235839844
TIVDOT,-107.13030242919922,36.64170837402344
UWUKAZ02,-53.2912483215332,5.70045804977417
VIPYEB,-2.9917352199554443,-24.122013092041016
VURSUX01,10.790797233581543,-30.011343002319336
VURWAH,10.580273628234863,-29.994823455810547
WAKHAS,10.834239959716797,-29.2266788482666
XOJZIH,34.23905944824219,-42.324886322021484
SESLIM,9.297895431518555,-73.84318542480469
APEGIN,-94.73005676269531,0.8679297566413879
HINJUN,-54.11298751831055,-9.055459022521973
ENAYEZ,28.324811935424805,16.824546813964844
DIGCAY,6.060417652130127,5.101081371307373
UNEZUI,-60.15789031982422,67.33988952636719
PEKRUU,-24.88489532470703,-92.14404296875
YOVMUU,-18.82172203063965,-63.54843521118164
LOFQIJ,-24.899288177490234,-64.41432189941406
NAFKAJ,66.72588348388672,53.283878326416016
ARAMEO,93.71460723876953,-30.190946578979492
VAVKAH,73.63141632080078,53.960330963134766
HUTRAS,76.99797821044922,-37.33637237548828
GAXCIU,51.190608978271484,33.703285217285156
MXTTCQ01,-87.90804290771484,36.16547393798828
NUPBEH,92.63549041748047,-35.587669372558594
TAPBUL,-72.31665802001953,18.703773498535156
QEPJIF,88.39765167236328,-6.562526702880859
VAXWAU,99.98008728027344,-46.83793640136719
ANIKEQ,-47.41792678833008,33.33407974243164
TIXGEM,75.73731994628906,59.21260452270508
GESJOF,-54.06052780151367,78.62159729003906
VELXES,-55.963985443115234,42.900962829589844
AFICID,-99.91787719726562,40.04741287231445
UBEGUF,9.035078048706055,-77.3800048828125
TIHFUM,6.17136287689209,-66.72593688964844
MEDBOO,37.017433166503906,-36.458717346191406
WOQBOT,-85.07141876220703,-4.477471828460693
AMEBUS,-50.30134963989258,14.025505065917969
QAGJUD,-60.30614471435547,-12.961104393005371
OVIGEG,68.1037368774414,69.72257232666016
MENRAC,19.72086524963379,-66.88872528076172
WOBQIQ,4.997316360473633,-71.73965454101562
VAQSUC,93.82600402832031,-27.58674430847168
GUMHAZ,111.4227294921875,22.200557708740234
XIBDIX,93.74178314208984,-42.679805755615234
OSEGOL,84.96871185302734,86.95951080322266
IDAPUZ,50.484920501708984,-18.452110290527344
DIMCOV,-93.77986145019531,3.3236098289489746
ISEROQ,78.99711608886719,-23.886743545532227
BOVWUG,-51.920597076416016,28.56122398376465
XABMIZ,11.807963371276855,-90.3894271850586
LATQOO,-34.558921813964844,86.77445983886719
GOKCEQ,-24.319942474365234,-90.89330291748047
POZPAY,-62.815975189208984,42.91850662231445
AFUHUG,-39.96923828125,43.960899353027344
JAQZEK,-23.75032615661621,62.325782775878906
GONQIL,112.4774169921875,-9.481162071228027
MOXVIF,-55.535545349121094,73.81722259521484
QOVLEV,-32.35518264770508,8.636423110961914
FOVQOZ,-35.141868591308594,30.424304962158203
KUCGIA,27.21561622619629,-40.09517288208008
LIGNIB,8.998983383178711,-61.214813232421875
LACTER,-19.732851028442383,-92.3563003540039
JIYQEQ,36.4532585144043,-80.66887664794922
DUSMAF,78.57257843017578,82.1902847290039
AXUFUV,-84.01118469238281,-6.5154266357421875
AWIJUM,93.0064697265625,-25.184093475341797
FAQVAV,109.42680358886719,-10.432782173156738
KOVSIZ,98.46927642822266,-49.02268600463867
LUTDUR01,100.03004455566406,-25.401336669921875
MOXVIF01,-55.64092254638672,73.87843322753906
EWANEW,9.525117874145508,59.590538024902344
ATOMAY,40.00537109375,-58.24140930175781
JIYQIU,36.872039794921875,-84.03878784179688
CAVYIH,-45.67424011230469,-75.2376937866211
ROFPAE,9.47096061706543,-64.90552520751953
NAWYIX,42.40129852294922,-56.91165542602539
VAVHUY,79.67113494873047,43.7244987487793
YIKMEM,-56.302242279052734,64.14608001708984
QUQPEZ,-12.355732917785645,-63.837158203125
AVIYAI,-39.489463806152344,40.354923248291016
YOTMUQ,119.40177917480469,3.969426393508911
ASAVAU,14.410250663757324,-21.644155502319336
YAJFIB,-54.397979736328125,66.21314239501953
RIVVEA,8.351449966430664,-88.55073547363281
VORLAQ,-37.13018035888672,3.324389934539795
IXUCEM,-71.06281280517578,-6.471957206726074
SICQOM,-25.57082748413086,34.731605529785156
NUQHUE,-96.39563751220703,38.942996978759766
NANQID,-107.67578887939453,10.806825637817383
EVOWER,111.2857666015625,-33.50825119018555
PIRNUB,3.274914264678955,-55.09990692138672
ENEPAQ,-91.68478393554688,-0.08896690607070923
VIGFUO01,-29.63328742980957,67.76467895507812
UWUHEC,19.841699600219727,1.3537369966506958
ADARIH,-9.353184700012207,42.66608428955078
ABUHIO,-78.6831283569336,39.03366470336914
FOZLIQ,-22.250015258789062,42.76355743408203
OTUVOQ,72.99078369140625,-22.99152183532715
DUJCER,6.280429840087891,-32.221622467041016
YORGUH,-10.266190528869629,31.128934860229492
RIBXAC,20.459041595458984,-72.1775894165039
XOXGUM,82.88699340820312,71.59114837646484
TEZMUI,-62.36396408081055,-20.006343841552734
RERNUA,105.74151611328125,-3.818876028060913
SAVMEK,13.340768814086914,-90.96879577636719
EBONAN,0.07919062674045563,-82.0238265991211
KICWEA,-43.65301513671875,67.42845916748047
XEDTIN,-99.27604675292969,38.74118423461914
UREWAQ,127.11193084716797,6.905153751373291
DIVTAD,-8.726198196411133,-13.84299087524414
RIFTUY,10.40068244934082,-9.80492115020752
GUXVON,-73.05111694335938,70.94527435302734
DATFIP,-39.443084716796875,-54.100467681884766
LAPFAL,-31.809995651245117,5.885313034057617
BEVZIP,102.38670349121094,-21.66907501220703
TEPLUZ,-4.960146903991699,-88.25777435302734
GEHLOV,57.14952087402344,54.75127029418945
ZARBOM,68.87631225585938,55.23059844970703
WUKRAV,-99.60492706298828,-6.498929500579834
XARQAK,-104.89989471435547,-13.000792503356934
PAGLAM,66.10665130615234,-14.806008338928223
REFFEO,-40.26473617553711,60.92382049560547
FATFUF,-35.13726043701172,8.887163162231445
WOYPIJ,20.524816513061523,-57.54945373535156
UKUJEQ,3.437296152114868,6.101428508758545
UGOWAQ,-11.52229118347168,-63.69810104370117
LOYRIC,-88.62063598632812,-0.2284337878227234
SUXVOW,-91.83836364746094,5.447477340698242
ZAPFEE,2.1034791469573975,-56.80854797363281
EWAQUP,-33.375633239746094,-89.85186767578125
APAMEK,-79.81920623779297,14.441352844238281
UNITAN,-91.48434448242188,-18.807374954223633
KAGPUH,-7.957540512084961,-75.38713836669922
EPUHIJ,45.902862548828125,-60.41082000732422
PETNEJ,-74.4462890625,68.88583374023438
PIXVEZ,-30.71147346496582,3.1852850914001465
HUTRIA,74.99425506591797,58.79822540283203
OTIZEX,65.29530334472656,-4.981090545654297
MEXMUB,-58.180145263671875,71.6134262084961
HABNON,55.10963821411133,36.91922378540039
QUBQOT,-57.70122146606445,45.265586853027344
JUNDAA,65.36550903320312,-10.230687141418457
FEFYEW,-56.093833923339844,29.59848976135254
SEPREK,-15.861573219299316,-9.962932586669922
ABEQUU,108.31881713867188,-5.207264423370361
KEXZOD,21.70319175720215,10.973118782043457
KAZCUK,-54.86764907836914,62.80759048461914
ULAZEM,-62.322025299072266,68.89962768554688
TOQPEX,78.3165512084961,-44.82924270629883
OTUDUD,-30.124982833862305,-57.431434631347656
MOZCEK,-90.00347900390625,-16.7049560546875
JUFVAJ,-6.660027027130127,41.117401123046875
EPUPUB01,-86.44673919677734,5.748031139373779
NUMYUS,-72.89994812011719,58.471858978271484
COSKUT,-10.240692138671875,-91.60067749023438
WOPPOH,-80.49345397949219,14.82742691040039
KIHYAC,-80.5181884765625,18.852813720703125
XOMTUP02,86.6039047241211,-11.05345344543457
GUQLAH,50.02794647216797,49.47941970825195
DUNWIU,-93.04039764404297,0.5769160985946655
TICREE,-65.44126892089844,29.828001022338867
YOYYAP01,23.371604919433594,-66.24784088134766
KEKFOW,-84.72400665283203,-21.732481002807617
NEBGIK,-35.47482681274414,31.158191680908203
DAVPAS,-10.546149253845215,-46.5110969543457
KIJGAP,-5.24043083190918,-84.5121078491211
APAWOF,-21.327560424804688,-27.13886070251465
FOBNIV,-38.03899002075195,60.72427749633789
LACBAS,62.853515625,44.538211822509766
MUPNOB,-93.69597625732422,-17.577476501464844
RERCOK,-18.971935272216797,-17.056739807128906
URANAD,41.37668991088867,-34.107906341552734
PIPLOS,82.50816345214844,-15.465417861938477
WIVDUA05,-108.61870574951172,36.8886833190918
RAHZEH,15.034473419189453,-21.754459381103516
OQIYIX,59.87175750732422,70.4690933227539
GULQOV,-28.453401565551758,-48.9077262878418
LUTPIC,-28.625749588012695,-56.18858337402344
BASYUR,-80.0357894897461,-22.201921463012695
FEZXIT,-40.716209411621094,55.997406005859375
PAXDID,110.15827941894531,-1.9240671396255493
KEZFIG,105.37710571289062,-7.220160007476807
FEBSOX,-6.79341459274292,-74.21529388427734
GAVWOR,46.401763916015625,26.541748046875
GULSIR,95.5232162475586,2.2827489376068115
NUHYEU,106.78569793701172,-11.659024238586426
ILIZOV,89.7974853515625,-6.486043453216553
IMEGIR,89.61190795898438,80.18791961669922
ZAKSAI,114.18875122070312,-34.97503662109375
NUJWIZ,-44.832984924316406,68.98294067382812
ZATHEL,-16.758792877197266,-85.73876190185547
MORQEP,78.86260986328125,-2.181450128555298
AJALEC,103.15705871582031,-38.006832122802734
HEZXAM,65.9837417602539,46.9162712097168
SOBBAP,-48.45336151123047,71.42019653320312
YETLUE,65.96871185302734,45.10893249511719
LEKRUO,52.738189697265625,34.36335372924805
VUHZOQ,-78.74907684326172,13.569509506225586
ZOYCIB,-21.420209884643555,-83.25525665283203
JOYJAK,90.87557983398438,-32.69496536254883
LATLEY,-47.87202453613281,29.220806121826172
ROMZUR,-77.33169555664062,-8.98983097076416
CIHDOP,41.828460693359375,32.46588897705078
OFOKOK,-75.31009674072266,2.803208827972412
FEZWOA,21.033201217651367,3.675976276397705
PEFGEO03,115.82953643798828,-35.206642150878906
CUSJAB,-16.876792907714844,39.08437728881836
KADGAY,-56.841732025146484,-24.482942581176758
DOHSID,-46.833030700683594,55.20256423950195
TAPJIF,113.86627960205078,-17.373546600341797
CAMWUJ,75.84999084472656,80.76343536376953
FADGEY,99.7136459350586,-29.39400291442871
HILPOI,-66.61786651611328,-25.976253509521484
EZAQII,104.60121154785156,-41.66386032104492
XULCIT,74.0587387084961,-8.813859939575195
HUQXEY,-59.379234313964844,73.88848114013672
ZEYDAK,26.602733612060547,-32.58396911621094
XONBUZ,-53.78114318847656,28.55244255065918
JODKOD,19.0985164642334,6.435047149658203
MODDIU,4.219799041748047,-8.865784645080566
XABMAR,13.557293891906738,-92.59829711914062
RESHED,101.2750473022461,-39.33823776245117
REZPAP,88.56375885009766,79.74823760986328
EQAYOM,1.6872608661651611,-90.59954833984375
JOJXIS,-18.196043014526367,-99.3244400024414
GESCEO,56.3112907409668,-15.914889335632324
ETECUE,105.96046447753906,-6.087271690368652
HAGZUL,84.4002456665039,72.55729675292969
EZIDIB,-60.65795135498047,76.38558959960938
DUJCAN,88.88446044921875,-17.97979736328125
FIVNEF,108.15225982666016,-25.806884765625
WOQBAF,-96.98861694335938,-6.587669372558594
JIGKES,-69.08167266845703,56.396846771240234
QUVSAE,-16.652122497558594,-19.0607852935791
LEXPIQ,-42.06052780151367,80.3401870727539
HOWLAH,-28.75396156311035,-71.74542999267578
MOQGOP,-21.607452392578125,-23.85143280029297
IYEYES,49.54922866821289,-0.12742720544338226
ICIMOX,107.9991455078125,-9.828752517700195
RAXZEZ,-62.42073440551758,57.19924545288086
VAVLUC,79.19293212890625,43.20960998535156
GAZTIO,15.347461700439453,-76.51483917236328
NUWGUH,-26.869953155517578,48.173744201660156
WEFKOJ,-71.59466552734375,-16.66842269897461
OTESAI,-28.76081085205078,73.3223876953125
ITARIH,19.10502052307129,-8.499675750732422
PEQPOR,-87.65049743652344,-18.291536331176758
TUFPER,106.39954376220703,21.248363494873047
ZIRWEG,38.873321533203125,-43.34651565551758
VUGMOZ,-72.63397979736328,-8.272809982299805
KEKNUN,-62.93745803833008,-15.747552871704102
VAVKOV,80.77476501464844,43.296104431152344
LATHOF,-47.57270050048828,0.33244019746780396
OTIYUM,124.69093322753906,-4.902292251586914
PAMFIV,-3.8005566596984863,-97.12265014648438
VITXUR,83.30027770996094,82.10902404785156
ZIYFEV,-67.81338500976562,-18.25933074951172
AMAYIZ,-50.5355110168457,56.84851837158203
XONBOT,-93.43621826171875,8.515885353088379
EBIXEW,-75.25309753417969,55.810821533203125
WUKRUP,-75.44013977050781,-34.99641799926758
MILKIF,114.5687255859375,-32.521148681640625
SOLFEG,-23.17013168334961,-73.74352264404297
FEYZAM,-48.91413116455078,40.27378845214844
RAPHAR,-94.4801025390625,-3.71036958694458
OJUQER,-32.343257904052734,4.070008754730225
EWAPIC,-31.796293258666992,-69.2010269165039
WEPLEJ,-38.56767654418945,8.229991912841797
TETYOI,87.28822326660156,-25.706520080566406
IWARUT,-110.0433349609375,44.107383728027344
TADRUM,8.71715259552002,-83.76632690429688
NUQHAK,-85.03311157226562,8.882281303405762
QADGEH,-89.05125427246094,51.80878829956055
WAPQOV,71.37366485595703,58.34778594970703
RIBZIP,95.81694030761719,-4.164485454559326
GOWBUP,67.40164947509766,56.544559478759766
WASPOV,58.00825119018555,68.69142150878906
CIBZAQ,85.68968200683594,72.81927490234375
NUTVUT,44.55286407470703,27.287498474121094
DOWNIP,-42.442832946777344,81.83482360839844
PAQNOO,111.18836975097656,-2.3219947814941406
LILFEU,88.63214874267578,-18.521629333496094
BAYQOL,-55.871543884277344,-9.242819786071777
OWOJIV,-9.416231155395508,-17.572708129882812
KIDNIV,-55.6812629699707,41.30659103393555
LEXKOS,13.411084175109863,-61.5311393737793
IVUPOF,79.43636322021484,51.285491943359375
BAVYEC,28.52631187438965,50.235050201416016
NANQAV,-107.72886657714844,10.752893447875977
UPEDUQ,9.941487312316895,-60.77867126464844
MADTAP,-39.24679946899414,-54.15730285644531
YUPPEH,-38.77936553955078,-94.58765411376953
HETRAD,78.06258392333984,83.09573364257812
NEKNUQ,-46.67132568359375,7.994992256164551
LEBWAR,82.0884780883789,-14.840461730957031
NAXBAT,39.24283981323242,-39.67024230957031
OSEGUR,84.96874237060547,86.95980834960938
SOSBAD,32.80272674560547,10.967327117919922
UKITAM,45.8299674987793,-60.44008255004883
QAJXUV,-27.15020179748535,77.19845581054688
QEJHUI,44.19795227050781,-55.76118087768555
AGEJIF,92.20234680175781,-24.47649383544922
UFEVIN,-51.88069534301758,23.169416427612305
VUXXAP,61.19035339355469,81.10637664794922
CATHOW,-88.62203216552734,39.03759002685547
PEFCAG,-2.1517539024353027,-65.28512573242188
EXEYIQ,0.5476680397987366,-83.60517883300781
ADETOT,38.82463836669922,58.117774963378906
TAKJUN,-65.01141357421875,0.6519418954849243
SMZTMP,-30.006587982177734,-50.56548309326172
JUKJII,118.31201171875,-32.42817687988281
IPABOR,132.05381774902344,14.832021713256836
GIYDEZ,-50.21785354614258,-5.762923717498779
PORVAW,35.94565963745117,-52.68519973754883
KUVXIL,106.25311279296875,20.812973022460938
TOJQOZ,-95.77930450439453,37.26008224487305
AXUGOQ,89.7953872680664,3.2106809616088867
UZADOQ,95.7416000366211,-16.369792938232422
BAVJIT,-38.20249557495117,60.925743103027344
FOBNOB,-91.4548568725586,-18.218738555908203
HUHQUZ,91.68052673339844,-16.038549423217773
QEDTIE,-15.333555221557617,48.37044143676758
ZINYAA,13.126073837280273,-74.93154907226562
LORWOF,-24.681472778320312,65.13858795166016
IWUHEN,-37.85338592529297,1.7981081008911133
HUNXAP,49.422550201416016,34.99492645263672
MEDHOU01,-6.926217079162598,-73.1923828125
EYIXAL,-5.590424060821533,-87.798095703125
EGIQAO,-18.299549102783203,-23.222190856933594
LISJOQ,87.4020004272461,-15.11091423034668
HAZMAA,-79.58139038085938,21.28130340576172
BUNHOJ,60.9037971496582,67.44043731689453
WOBTIT,27.266807556152344,19.43099021911621
HIQZIS,-21.244020462036133,-62.48320007324219
ECEQEL,114.34313201904297,-33.896461486816406
NUHYUK,112.9701919555664,1.275083303451538
LIJZEM,-91.12934875488281,34.844818115234375
COGJOZ,69.7664566040039,75.54666137695312
BASYIF,64.56224822998047,46.04501724243164
NOJWIS,44.5493049621582,27.581403732299805
IXONEO,-11.672872543334961,-6.536025524139404
KENCAK,-19.077444076538086,-32.484073638916016
IPOPAF,-45.04385757446289,21.857580184936523
ZAPSUI,106.74756622314453,-3.0309324264526367
HAMQEU,84.98543548583984,84.03152465820312
WUCDEG,-4.872626781463623,-83.74601745605469
DEYQUW,78.64474487304688,42.27849197387695
IVUMAO,-23.117019653320312,-36.08045196533203
NUKXEX,111.5416259765625,-10.610709190368652
LOFDER01,86.99617767333984,-23.7724552154541
GOHHUG,13.995655059814453,-92.20792388916016
JIFMAQ,68.1294174194336,-36.05527877807617
UKOSET,115.58428192138672,-14.695743560791016
DAHRAF,85.14373016357422,84.97335815429688
XUGBOT01,-32.751708984375,4.706572532653809
GEXTEK,90.66532135009766,-19.63359832763672
NUSHIT,-80.02021026611328,-19.549352645874023
LEBVIB,12.241789817810059,62.092132568359375
XOKVIE,-16.985483169555664,46.21105194091797
ZEHFAT,29.43752098083496,-35.71042251586914
LADBUP,47.87335968017578,41.372493743896484
OSEVOY,24.730588912963867,24.780372619628906
VAWPIT,133.49615478515625,6.14585018157959
KIDXEC,48.139564514160156,-12.33580207824707
AJUYIN,4.829532146453857,-93.70439147949219
ODUKUW,-34.52406311035156,-92.09004211425781
REBXED,-3.9473817348480225,-66.78307342529297
ABULIU,-24.225616455078125,-63.51042938232422
KOPJUW01,58.8502082824707,66.53424835205078
HIYREN,103.30924987792969,-23.588054656982422
SAGGUE,50.250736236572266,52.26880645751953
MEGVID,5.165741920471191,-97.71858978271484
NIJGOE,-55.652950286865234,73.87023162841797
MOXVIF03,-25.183837890625,-55.644432067871094
LISKIL,-56.147369384765625,61.05986022949219
AFEVEN,131.27490234375,14.689908981323242
SEYWOJ,114.20246124267578,22.190807342529297
YESSUL,-96.18238067626953,-16.512451171875
DAYZOT,94.45643615722656,87.07681274414062
BOWKOO,81.15845489501953,-17.961498260498047
VAKTOS01,85.20716094970703,-48.32283401489258
TUPRBN01,105.7071762084961,-2.0530529022216797
TUQKEW,38.39082336425781,-80.81343841552734
MIPNUY,-62.36804962158203,45.132442474365234
LATLIC,74.70198822021484,78.5112075805664
XADTIF,1.3292129039764404,-44.64542007446289
OFUHOM,29.9664249420166,54.71451950073242
UFUHAF,-51.562679290771484,44.3804931640625
RASBUJ,-98.28287506103516,-3.1316685676574707
TAZNAM,98.81706237792969,-18.84132957458496
ZURFOJ,112.99525451660156,-34.985782623291016
EVOWAN,33.538719177246094,-54.58643341064453
ZIRWIK,-45.7723388671875,-75.09280395507812
BOQHOE,-87.81800079345703,-15.89931583404541
CAFSAL,-76.51880645751953,59.49137878417969
QAYBAW01,-65.25130462646484,62.82548522949219
QAXZAT,17.704710006713867,-68.20169830322266
KIJFIW,-37.47214126586914,81.4923324584961
RIGTOS,91.07235717773438,-20.485315322875977
TOYLOI,-105.13646697998047,44.15802764892578
OQIWIX,-8.524652481079102,44.66439437866211
LATZOV,3.02189040184021,-2.2803955078125
FUSGUX,-51.19358444213867,40.53129196166992
HUJQIP,1.548984408378601,-102.92880249023438
ZIBDOF,12.673393249511719,-57.688987731933594
ZEYDEO,76.29611206054688,64.2684326171875
QOYKAQ,33.019142150878906,-62.571964263916016
QUWYEN,-11.073320388793945,-36.16398239135742
XOLHUC,82.18317413330078,70.36065673828125
WIJNOS,56.67007064819336,52.299007415771484
RELQAE,89.7245864868164,-40.346622467041016
NEWROX,-46.02251434326172,3.1683847904205322
FASJOA,-8.519430160522461,-10.828057289123535
FOVREQ,83.5379638671875,41.612342834472656
WOMQOE,-94.3387451171875,-2.7642834186553955
TENSOW,-102.29954528808594,6.279999732971191
LOWNUJ,-16.169694900512695,-98.23236083984375
BESZEH,74.07330322265625,54.96797561645508
FAHQUB,-53.085487365722656,23.249431610107422
SOLJAG,-34.038875579833984,79.56695556640625
OREBIZ,59.3056526184082,-4.6063737869262695
HIDBUV,5.132704257965088,-50.67509841918945
ZUDSIC,0.43547093868255615,-45.108375549316406
LEWRAG,-45.07398986816406,63.83594512939453
JAKBAC,49.290260314941406,31.97412872314453
HAXYAJ,46.441951751708984,47.7000846862793
ACOSUH,-14.74592399597168,-98.28280639648438
COZZUN,-0.3183085322380066,-103.28145599365234
VOHCEC,114.00762176513672,1.047622561454773
KERQUV,112.52454376220703,-32.76116943359375
XAVPOZ,-7.022453308105469,-55.946231842041016
IRUGEI,68.44889068603516,-38.83913803100586
YEKDUR,100.53064727783203,-29.149507522583008
UQEKAF,89.27381896972656,-39.1709098815918
HIGFUZ,-26.49066925048828,-68.09207916259766
KEFBED,-6.090291976928711,-68.0392837524414
SAQKON,10.489533424377441,-28.936885833740234
UBEHIU,-93.98566436767578,3.743480682373047
KEQPEC,83.07398986816406,84.75312042236328
XONBIN,7.134808540344238,-72.65097045898438
VAVJOU,104.61668395996094,-9.380383491516113
XAXPUH,-29.181760787963867,-2.098568916320801
QIJJIF,-33.95268630981445,85.59561920166016
ZAMNAG,-52.31993865966797,84.1781005859375
LEJSEB,-3.8611621856689453,-8.634778022766113
LATQUU02,-64.86676025390625,-23.274845123291016
QAMREC,76.93890380859375,74.84264373779297
FICYEX,-21.42369842529297,-72.97966766357422
TIXGOW,-31.574434280395508,82.42191314697266
LAHHEL,-23.05400276184082,-45.43221664428711
VELXAO,-114.94569396972656,48.906883239746094
BULVAH,4.6255059242248535,-62.0242805480957
BOPDAO,-40.19750213623047,66.20577239990234
UTAQUE,-41.76221466064453,86.05791473388672
VIWBAE,-72.8248062133789,14.633139610290527
XAQQUC,-52.83549499511719,84.07575988769531
GUNPIC10,26.73626708984375,-58.42514419555664
POZCOZ,13.211666107177734,-68.15071105957031
OQIFEB,84.88151550292969,2.6096699237823486
XONQIC,61.089027404785156,82.01229095458984
HIDCAC,71.73680877685547,-9.779295921325684
MOXXUV,-0.44025447964668274,-42.051849365234375
QILNAE,-5.617414951324463,0.7621317505836487
EFUXOT,17.599355697631836,-9.350924491882324
VEDLOI,-18.78390884399414,-75.56163024902344
KAXMAB,68.32058715820312,-37.10824966430664
XAQQIQ,53.77851867675781,6.730130195617676
SEWHEL,53.503929138183594,59.852020263671875
ZIHZUP01,74.55363464355469,-46.81932830810547
OKIQAA,-31.746667861938477,-97.58061981201172
JAMQOG,-26.711641311645508,-54.7610969543457
WAWDEE,68.95252990722656,-19.060752868652344
UBILAW,113.30494689941406,18.34954071044922
PIQPAK,-27.609907150268555,-81.43737030029297
JIYPOZ,12.958988189697266,3.517918109893799
ZIPYEG,75.57756805419922,-32.1444091796875
DEKXIC,46.53998565673828,46.933265686035156
QIPRAL,29.03032112121582,-48.65219497680664
PUNWUR,47.22215270996094,-60.48151779174805
SARLEC,-54.959781646728516,60.879608154296875
CONWOT,85.13055419921875,81.86029052734375
VUHFIO01,-107.16768646240234,18.658689498901367
PAZCUO01,-62.435386657714844,62.10252380371094
ATALOZ,17.335506439208984,-1.9031147956848145
NUJXEW,4.997692584991455,-39.777984619140625
KITGEC,-32.2275276184082,33.24897766113281
SECYOR,-57.46967315673828,-11.486166954040527
VIHNUZ,56.39473342895508,54.166893005371094
BAYQEB,-40.998016357421875,32.93028259277344
WAKKAV01,27.312437057495117,-34.06404495239258
GABZIT,112.41324615478516,-32.30675506591797
DUZNIW,94.65408325195312,90.61697387695312
QASNOR,40.239410400390625,61.27621841430664
LABYOC,-26.486618041992188,-81.9560546875
KABYAQ,-91.76968383789062,44.16169357299805
HOLWAI01,11.26224422454834,-80.33271789550781
ETEFIV,14.28116512298584,-83.0164566040039
